('D3', 740099, 'r', '04AL01', '2004-03-30', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1464088001.9517357, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 27, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1464088172.633359, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1464088151.960545, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1464087986.61826, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1464087975.5845728, 'No', 'No', 'not ok')
 ('D3', 750197, 'r', '04AL01', '2004-06-13', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1464087908.7671666, 'No', 'No', 'not ok')
 ('D3', 750197, 'r', '04AL01', '2004-06-13', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1464088210.5870843, 'No', 'No', 'not ok')
 ('D3', 753991, 'r', '04AL01', '2004-07-12', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1464087961.1664455, 'No', 'No', 'not ok')
 ('D3', 753991, 'r', '04AL01', '2004-07-12', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1464087842.5442357, 'No', 'No', 'not ok')
 ('D3', 777329, 'r', '04BL01', '2005-01-16', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1464088069.9212043, 'No', 'No', 'not ok')
 ('D3', 777329, 'r', '04BL01', '2005-01-16', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1464087914.7259738, 'No', 'No', 'not ok')
 ('D3', 777329, 'r', '04BL01', '2005-01-16', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1464088017.5662, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 4, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1464087951.4426308, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1464088256.905251, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1464087933.0508387, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 26, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1464088071.9057713, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1464087853.3608491, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1464088160.441741, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1464088002.8790758, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 14, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1464087781.8030083, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1464087870.8556905, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 7, 'Problem', 'Problem', 'Problem', '', 1463388912.1576893, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1464088370.8982882, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1464087987.7538943, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1464087833.9791336, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1464088001.7619233, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1464088066.8653843, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1464088319.2965853, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1464088045.196605, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1464087944.0693822, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 2, '2150 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 8, '1956 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 10, '2262 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 13, '2071 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 15, '2198 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 16, '2573 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 19, '2129 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 24, '2103 sources', 'Problem', 'Problem', 'Unable to match sources', 1463162412.376818, 'No', 'No', 'not ok')
