('D3', 739413, 'r', '04AL01', '2004-03-19', 4, '2309 sources', '0.028 +- 0.013 arcsec', '32.384352 +/- 0.000441 from 25 stars', 'output stream error', 1460731056.0199072, 'Yes', 'Yes', 'not ok')
 ('D3', 739415, 'r', '04AL01', '2004-03-19', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1461667213.4995482, 'No', 'No', 'not ok')
 ('D3', 739415, 'r', '04AL01', '2004-03-19', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1460805202.6679332, 'No', 'No', 'not ok')
 ('D3', 739415, 'r', '04AL01', '2004-03-19', 15, 'Problem', 'Problem', 'Problem', '', 1461834561.8261657, 'No', 'No', 'not ok')
 ('D3', 739415, 'r', '04AL01', '2004-03-19', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1461834561.8261657, 'No', 'No', 'not ok')
 ('D3', 739416, 'r', '04AL01', '2004-03-19', 7, 'Problem', 'Problem', 'Problem', '', 1461668043.5177705, 'No', 'No', 'not ok')
 ('D3', 739416, 'r', '04AL01', '2004-03-19', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462882914.9265637, 'No', 'No', 'not ok')
 ('D3', 739416, 'r', '04AL01', '2004-03-19', 29, '1976 sources', 'Problem', 'Problem', 'Problem', 1461668043.5177705, 'No', 'No', 'not ok')
 ('D3', 739416, 'r', '04AL01', '2004-03-19', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1461145782.2382765, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462882700.3196354, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462882664.1506011, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 3, 'Problem', 'Problem', 'Problem', '', 1461669548.7135382, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1462882917.0395422, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462882869.326387, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1462883010.846936, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462882865.6170835, 'No', 'No', 'not ok')
 ('D3', 740099, 'r', '04AL01', '2004-03-30', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1462882821.6687102, 'No', 'No', 'not ok')
 ('D3', 742223, 'r', '04AL01', '2004-04-22', 25, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461667219.8522987, 'No', 'No', 'not ok')
 ('D3', 742975, 'r', '04AL01', '2004-04-28', 7, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461667426.2652743, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 2, 'Problem', 'Problem', 'Problem', '', 1461667899.8528948, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1462882878.5191395, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462882972.8489373, 'No', 'No', 'not ok')
 ('D3', 750195, 'r', '04AL01', '2004-06-13', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1462883322.2218015, 'No', 'No', 'not ok')
 ('D3', 750197, 'r', '04AL01', '2004-06-13', 14, 'Problem', 'Problem', 'Problem', '', 1461669308.8791845, 'No', 'No', 'not ok')
 ('D3', 750197, 'r', '04AL01', '2004-06-13', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462882976.28048, 'No', 'No', 'not ok')
 ('D3', 750892, 'r', '04AL01', '2004-06-22', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1462882970.3136642, 'No', 'No', 'not ok')
 ('D3', 750892, 'r', '04AL01', '2004-06-22', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1462882907.2249224, 'No', 'No', 'not ok')
 ('D3', 753982, 'r', '04AL01', '2004-07-12', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1462882904.278862, 'No', 'No', 'not ok')
 ('D3', 753982, 'r', '04AL01', '2004-07-12', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1462882881.931774, 'No', 'No', 'not ok')
 ('D3', 753982, 'r', '04AL01', '2004-07-12', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1461667737.2925441, 'No', 'No', 'not ok')
 ('D3', 753982, 'r', '04AL01', '2004-07-12', 21, 'Problem', 'Problem', 'Problem', '', 1461145880.669338, 'No', 'No', 'not ok')
 ('D3', 753982, 'r', '04AL01', '2004-07-12', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462882919.760904, 'No', 'No', 'not ok')
 ('D3', 753982, 'r', '04AL01', '2004-07-12', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1462882987.1546366, 'No', 'No', 'not ok')
 ('D3', 753983, 'r', '04AL01', '2004-07-12', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462882735.094348, 'No', 'No', 'not ok')
 ('D3', 753991, 'r', '04AL01', '2004-07-12', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1462883201.459586, 'No', 'No', 'not ok')
 ('D3', 753991, 'r', '04AL01', '2004-07-12', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462882944.710214, 'No', 'No', 'not ok')
 ('D3', 777329, 'r', '04BL01', '2005-01-16', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462882935.6660788, 'No', 'No', 'not ok')
 ('D3', 777329, 'r', '04BL01', '2005-01-16', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462882885.704441, 'No', 'No', 'not ok')
 ('D3', 777329, 'r', '04BL01', '2005-01-16', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1461667349.5668426, 'No', 'No', 'not ok')
 ('D3', 777331, 'r', '04BL01', '2005-01-16', 34, 'Problem', 'Problem', 'Problem', '', 1461668396.5156114, 'No', 'No', 'not ok')
 ('D3', 784515, 'r', '05AL01', '2005-03-17', 23, '2820 sources', '0.029 +- 0.014 arcsec', '32.127484 +/- 0.000344 from 38 stars', 'output stream error', 1460731866.2013245, 'Yes', 'Yes', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 4, 'Problem', 'Problem', 'Problem', '', 1461667531.894153, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 13, 'Problem', 'Problem', 'Problem', '', 1461667531.894153, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1461667531.894153, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1461760841.3002214, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1462882924.7219467, 'No', 'No', 'not ok')
 ('D3', 795843, 'r', '05AL01', '2005-05-28', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1462882874.936426, 'No', 'No', 'not ok')
 ('D3', 797102, 'r', '05AL01', '2005-06-10', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462882847.8008807, 'No', 'No', 'not ok')
 ('D3', 797102, 'r', '05AL01', '2005-06-10', 3, 'Problem', 'Problem', 'Problem', '', 1461232600.5497146, 'No', 'No', 'not ok')
 ('D3', 797102, 'r', '05AL01', '2005-06-10', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1461232600.5497146, 'No', 'No', 'not ok')
 ('D3', 797102, 'r', '05AL01', '2005-06-10', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1461145547.2993546, 'No', 'No', 'not ok')
 ('D3', 797102, 'r', '05AL01', '2005-06-10', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462882810.3167067, 'No', 'No', 'not ok')
 ('D3', 801145, 'r', '05AL01', '2005-07-02', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1461667565.3443816, 'No', 'No', 'not ok')
 ('D3', 801145, 'r', '05AL01', '2005-07-02', 8, 'Problem', 'Problem', 'Problem', '', 1461231418.7658498, 'No', 'No', 'not ok')
 ('D3', 801145, 'r', '05AL01', '2005-07-02', 9, 'Problem', 'Problem', 'Problem', '', 1461231418.7658498, 'No', 'No', 'not ok')
