('D3', 741745, 'i', '04AL01', '2004-04-14', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883086.6820085, 'No', 'No', 'not ok')
 ('D3', 741745, 'i', '04AL01', '2004-04-14', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462882991.639816, 'No', 'No', 'not ok')
 ('D3', 741745, 'i', '04AL01', '2004-04-14', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1462883112.874471, 'No', 'No', 'not ok')
 ('D3', 742130, 'i', '04AL01', '2004-04-21', 2, '1059 sources', 'Problem', 'Problem', 'Unable to match sources', 1461744580.4342313, 'No', 'No', 'not ok')
 ('D3', 742971, 'i', '04AL01', '2004-04-28', 8, 'Problem', 'Problem', 'Problem', '', 1461745493.2451153, 'No', 'No', 'not ok')
 ('D3', 744302, 'i', '04AL01', '2004-05-09', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1461746433.7221534, 'No', 'No', 'not ok')
 ('D3', 745306, 'i', '04AL01', '2004-05-24', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1462883284.6730647, 'No', 'No', 'not ok')
 ('D3', 745306, 'i', '04AL01', '2004-05-24', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883289.418174, 'No', 'No', 'not ok')
 ('D3', 745307, 'i', '04AL01', '2004-05-24', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1462883230.8632407, 'No', 'No', 'not ok')
 ('D3', 745307, 'i', '04AL01', '2004-05-24', 17, 'Problem', 'Problem', 'Problem', '', 1461746513.8712604, 'No', 'No', 'not ok')
 ('D3', 745308, 'i', '04AL01', '2004-05-24', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1462883344.7797902, 'No', 'No', 'not ok')
 ('D3', 745308, 'i', '04AL01', '2004-05-24', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1461744694.4640517, 'No', 'No', 'not ok')
 ('D3', 745308, 'i', '04AL01', '2004-05-24', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1462883009.069686, 'No', 'No', 'not ok')
 ('D3', 745308, 'i', '04AL01', '2004-05-24', 33, 'Problem', 'Problem', 'Problem', '', 1461766113.4054937, 'No', 'No', 'not ok')
 ('D3', 745308, 'i', '04AL01', '2004-05-24', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462883023.1919932, 'No', 'No', 'not ok')
 ('D3', 745311, 'i', '04AL01', '2004-05-24', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1461743777.9747155, 'No', 'No', 'not ok')
 ('D3', 745514, 'i', '04AL01', '2004-05-26', 3, 'Problem', 'Problem', 'Problem', '', 1461754057.200726, 'No', 'No', 'not ok')
 ('D3', 745514, 'i', '04AL01', '2004-05-26', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1461754057.200726, 'No', 'No', 'not ok')
 ('D3', 745514, 'i', '04AL01', '2004-05-26', 25, 'Problem', 'Problem', 'Problem', '', 1461835096.0029986, 'No', 'No', 'not ok')
 ('D3', 749770, 'i', '04AL01', '2004-06-09', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1461745568.8280132, 'No', 'No', 'not ok')
 ('D3', 749770, 'i', '04AL01', '2004-06-09', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1462883501.5411036, 'No', 'No', 'not ok')
 ('D3', 749770, 'i', '04AL01', '2004-06-09', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1461766027.0026443, 'No', 'No', 'not ok')
 ('D3', 749770, 'i', '04AL01', '2004-06-09', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1461834136.0684443, 'No', 'No', 'not ok')
 ('D3', 749771, 'i', '04AL01', '2004-06-09', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1461744849.0615115, 'No', 'No', 'not ok')
 ('D3', 750593, 'i', '04AL01', '2004-06-19', 17, 'Problem', 'Problem', 'Problem', '', 1461766594.0308132, 'No', 'No', 'not ok')
 ('D3', 750593, 'i', '04AL01', '2004-06-19', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1462882823.458071, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462883185.1693058, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1462883124.630758, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462883122.266378, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1462883156.3198047, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1461754041.010634, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462883138.5966012, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1462883288.445055, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 29, 'Problem', 'Problem', 'Problem', '', 1461748907.3089108, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 32, 'Problem', 'Problem', 'Problem', '', 1461748907.3089108, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1461748907.3089108, 'No', 'No', 'not ok')
 ('D3', 751312, 'i', '04AL01', '2004-06-26', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1462883119.592602, 'No', 'No', 'not ok')
 ('D3', 751312, 'i', '04AL01', '2004-06-26', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1461745612.1089573, 'No', 'No', 'not ok')
 ('D3', 751315, 'i', '04AL01', '2004-06-26', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1461744219.2143292, 'No', 'No', 'not ok')
 ('D3', 751315, 'i', '04AL01', '2004-06-26', 6, 'Problem', 'Problem', 'Problem', '', 1461766493.5607486, 'No', 'No', 'not ok')
 ('D3', 753205, 'i', '04AL01', '2004-07-07', 27, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461747169.9846845, 'No', 'No', 'not ok')
 ('D3', 753914, 'i', '04AL01', '2004-07-11', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1462883232.1837611, 'No', 'No', 'not ok')
 ('D3', 753914, 'i', '04AL01', '2004-07-11', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1462883056.4265187, 'No', 'No', 'not ok')
 ('D3', 753914, 'i', '04AL01', '2004-07-11', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1462883044.51111, 'No', 'No', 'not ok')
 ('D3', 754409, 'i', '04AL01', '2004-07-16', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883088.88441, 'No', 'No', 'not ok')
 ('D3', 754409, 'i', '04AL01', '2004-07-16', 3, 'Problem', 'Problem', 'Problem', '', 1461754562.6806388, 'No', 'No', 'not ok')
