('D3', 741745, 'i', '04AL01', '2004-04-14', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1467811055.4384847, 'No', 'No', 'not ok')
 ('D3', 742130, 'i', '04AL01', '2004-04-21', 2, '1059 sources', 'Problem', 'Problem', 'Unable to match sources', 1467396478.2128952, 'No', 'No', 'not ok')
 ('D3', 745307, 'i', '04AL01', '2004-05-24', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1467811244.4800565, 'No', 'No', 'not ok')
 ('D3', 745307, 'i', '04AL01', '2004-05-24', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1467811618.7073722, 'No', 'No', 'not ok')
 ('D3', 749770, 'i', '04AL01', '2004-06-09', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1467811678.0815094, 'No', 'No', 'not ok')
 ('D3', 749770, 'i', '04AL01', '2004-06-09', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1467811854.679154, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1467810702.7525437, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1467811436.2731812, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1467811078.8390875, 'No', 'No', 'not ok')
 ('D3', 750883, 'i', '04AL01', '2004-06-22', 16, '2423 sources', 'Problem', 'Problem', 'Problem', 1467702105.74131, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1467811654.05886, 'No', 'No', 'not ok')
 ('D3', 751310, 'i', '04AL01', '2004-06-26', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1467810936.91278, 'No', 'No', 'not ok')
 ('D3', 753914, 'i', '04AL01', '2004-07-11', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1467812329.7154574, 'No', 'No', 'not ok')
