('D3', 780847, 'z', '05AL01', '2005-02-14', 8, 'Problem', 'Problem', 'Problem', 'Problem', 1467820969.814933, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1467820954.155141, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 24, 'Problem', 'Problem', 'Problem', 'Problem', 1467820947.629693, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1467820977.8918712, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 0, '520 sources', '0.033 +- 0.020 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 1, '657 sources', '0.025 +- 0.013 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 2, '692 sources', '0.022 +- 0.013 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 3, '540 sources', '0.034 +- 0.017 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 4, '675 sources', '0.036 +- 0.020 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 5, '666 sources', '0.021 +- 0.010 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 6, '543 sources', '0.026 +- 0.012 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 7, '727 sources', '0.021 +- 0.011 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 8, '546 sources', '0.037 +- 0.021 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 9, '568 sources', '0.034 +- 0.017 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 10, '575 sources', '0.029 +- 0.016 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 11, '653 sources', '0.029 +- 0.014 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 12, '492 sources', '0.033 +- 0.016 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 13, '488 sources', '0.031 +- 0.018 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 14, '478 sources', '0.029 +- 0.013 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 16, '531 sources', '0.035 +- 0.020 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 17, '730 sources', '0.026 +- 0.015 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 19, '579 sources', '0.021 +- 0.014 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 21, '476 sources', '0.028 +- 0.012 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 22, '577 sources', '0.029 +- 0.018 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 23, '599 sources', '0.018 +- 0.010 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 24, '477 sources', '0.029 +- 0.015 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 25, '611 sources', '0.039 +- 0.022 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 26, '483 sources', '0.041 +- 0.019 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 27, '628 sources', '0.038 +- 0.023 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 28, '550 sources', '0.050 +- 0.025 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 29, '380 sources', '0.036 +- 0.026 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 30, '701 sources', '0.044 +- 0.021 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 31, '647 sources', '0.040 +- 0.020 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 32, '640 sources', '0.036 +- 0.022 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 33, '620 sources', '0.030 +- 0.014 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 34, '655 sources', '0.038 +- 0.017 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 35, '606 sources', '0.029 +- 0.013 arcsec', 'Problem', 'No input matches', 1467624957.6133385, 'No', 'No', 'not ok')
 ('D3', 802233, 'z', '05AL01', '2005-07-07', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1467813542.7532809, 'No', 'No', 'not ok')
 ('D3', 802236, 'z', '05AL01', '2005-07-07', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1467821427.2105088, 'No', 'No', 'not ok')
 ('D3', 802236, 'z', '05AL01', '2005-07-07', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1467821169.519948, 'No', 'No', 'not ok')
 ('D3', 802236, 'z', '05AL01', '2005-07-07', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1467821312.1993349, 'No', 'No', 'not ok')
 ('D3', 802236, 'z', '05AL01', '2005-07-07', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1467821334.1526072, 'No', 'No', 'not ok')
 ('D3', 802236, 'z', '05AL01', '2005-07-07', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1467821164.746742, 'No', 'No', 'not ok')
 ('D3', 802236, 'z', '05AL01', '2005-07-07', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1467821197.447554, 'No', 'No', 'not ok')
 ('D3', 889370, 'z', '06BL01', '2007-01-14', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1467820974.8300092, 'No', 'No', 'not ok')
 ('D3', 890463, 'z', '06BL01', '2007-01-21', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1467821058.5202541, 'No', 'No', 'not ok')
 ('D3', 900295, 'z', '07AL01', '2007-03-27', 14, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1467820846.121979, 'No', 'No', 'not ok')
 ('D3', 900295, 'z', '07AL01', '2007-03-27', 24, 'Problem', 'Problem', 'Problem', 'Problem', 1467820954.0632763, 'No', 'No', 'not ok')
 ('D3', 900295, 'z', '07AL01', '2007-03-27', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1467821000.2396488, 'No', 'No', 'not ok')
 ('D3', 904917, 'z', '07AL01', '2007-04-07', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1467821044.2462482, 'No', 'No', 'not ok')
 ('D3', 967507, 'z', '08AL01', '2008-02-12', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1467821407.1227553, 'No', 'No', 'not ok')
 ('D3', 967861, 'z', '08AL01', '2008-02-15', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1467820935.473264, 'No', 'No', 'not ok')
