('D3', 742981, 'z', '04AL01', '2004-04-28', 24, 'Problem', 'Problem', 'Problem', '', 1461843051.51961, 'No', 'No', 'not ok')
 ('D3', 745503, 'z', '04AL01', '2004-05-26', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1461842893.7678027, 'No', 'No', 'not ok')
 ('D3', 745503, 'z', '04AL01', '2004-05-26', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462883403.4601202, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 8, 'Problem', 'Problem', 'Problem', 'Problem', 1462883368.861174, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1461837509.3637917, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 24, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461919003.330851, 'No', 'No', 'not ok')
 ('D3', 780847, 'z', '05AL01', '2005-02-14', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1461919003.330851, 'No', 'No', 'not ok')
 ('D3', 789153, 'z', '05AL01', '2005-04-15', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1462883254.2637708, 'No', 'No', 'not ok')
 ('D3', 789153, 'z', '05AL01', '2005-04-15', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1461843207.9503663, 'No', 'No', 'not ok')
 ('D3', 789157, 'z', '05AL01', '2005-04-15', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1461839550.4231932, 'No', 'No', 'not ok')
 ('D3', 789158, 'z', '05AL01', '2005-04-15', 6, 'Problem', 'Problem', 'Problem', '', 1461915543.4564483, 'No', 'No', 'not ok')
 ('D3', 789158, 'z', '05AL01', '2005-04-15', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462883222.6754704, 'No', 'No', 'not ok')
 ('D3', 792285, 'z', '05AL01', '2005-05-05', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1461835843.6207824, 'No', 'No', 'not ok')
 ('D3', 792285, 'z', '05AL01', '2005-05-05', 26, 'Problem', 'Problem', 'Problem', '', 1461915022.7807593, 'No', 'No', 'not ok')
 ('D3', 793149, 'z', '05AL01', '2005-05-12', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1461836672.9848738, 'No', 'No', 'not ok')
 ('D3', 793931, 'z', '05AL01', '2005-05-18', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1462883344.578614, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 0, '511 sources', '0.049 +- 0.025 arcsec', 'Problem', 'No input matches', 1461841979.4137435, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 1, '689 sources', '0.027 +- 0.014 arcsec', 'Problem', 'No input matches', 1461841979.4137435, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 2, '693 sources', '0.027 +- 0.015 arcsec', 'Problem', 'No input matches', 1461841979.4137435, 'No', 'No', 'not ok')
 ('D3', 795898, 'z', '05AL01', '2005-05-29', 3, '536 sources', '0.039 +- 0.022 arcsec', 'Problem', 'No input matches', 1461841979.4137435, 'No', 'No', 'not ok')
